MTN,Mar-15,61149397
MTN,Jun-15,62813111
MTN,Sep-15,62493732
MTN,Dec-15,61252387
MTN,Mar-16,57045721
MTN,Jun-16,58409767
MTN,Sep-16,60558569
MTN,Dec-16,61840461
MTN,Mar-17,60391959
GLO,Mar-15,29577125
GLO,Jun-15,31256677
GLO,Sep-15,31306472
GLO,Dec-15,32999384
GLO,Mar-16,34608793
GLO,Jun-16,36320572
GLO,Sep-16,36967712
GLO,Dec-16,37357843
GLO,Mar-17,37328827
AIRTEL,Mar-15,28680757
AIRTEL,Jun-15,29564766
AIRTEL,Sep-15,31134625
AIRTEL,Dec-15,32268301
AIRTEL,Mar-16,33680757
AIRTEL,Jun-16,31978848
AIRTEL,Sep-16,32775916
AIRTEL,Dec-16,34116409
AIRTEL,Mar-17,34656605
ETISALAT,Mar-15,22235557
ETISALAT,Jun-15,22852232
ETISALAT,Sep-15,23492214
ETISALAT,Dec-15,22161290
ETISALAT,Mar-16,21877542
ETISALAT,Jun-16,22469896
ETISALAT,Sep-16,22534800
ETISALAT,Dec-16,20809889
ETISALAT,Mar-17,19621806
